Jour;Durée (h);Début;Fin;Activité;Salles;Enseignants;Code;Type;Formations
Mercredi 20/09/2023;03h00;10h40;13h40;TD09 - Harmonisation S1;G 301/302 (50*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Mercredi 20/09/2023;02h30;14h00;16h30;TD07 - Harmonisation S1;G 410A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Jeudi 21/09/2023;02h30;10h40;13h10;TD07 - Harmonisation S1;G 401/402 (60*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Jeudi 21/09/2023;02h30;13h30;16h00;TD08 - Harmonisation S1;G 410B (45*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Jeudi 21/09/2023;02h30;13h30;16h00;TD09 - Harmonisation S1;G 301/302 (50*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Jeudi 21/09/2023;03h20;13h30;16h50;TD10 - Harmonisation S1;G 410A (35*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Jeudi 21/09/2023;02h30;14h00;16h30;TD06 - Harmonisation S1;G 401/402 (60*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Vendredi 22/09/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 22/09/2023;02h30;10h40;13h10;TD07 - Harmonisation S1;G 410B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD07 - MIASHS
Vendredi 22/09/2023;02h30;13h30;16h00;TD09 - Harmonisation S1;G 301/302 (50*-TB-V) Bat. Allais;DOBYINSKY Sylvia;4E1MF103;TD;TD09 - DL Economie-Maths
Vendredi 22/09/2023;03h20;13h30;16h50;TD10 - Harmonisation S1;G 412 (40*-TB-V) Bat. Allais;FARAUD Gabriel;4E1MF103;TD;TD10 - DL Gestion-Info
Vendredi 22/09/2023;02h30;14h00;16h30;TD06 - Harmonisation S1;G 410B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF103;TD;TD06 - MIASHS + Bessières Maths
Vendredi 22/09/2023;02h30;15h40;18h10;TD08 - Harmonisation S1;G 101/102 (55*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF103;TD;TD08 - MIASHS (et Oui, si)
Lundi 25/09/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 25/09/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 25/09/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 25/09/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 25/09/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 25/09/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 26/09/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 26/09/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 26/09/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 26/09/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 26/09/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 27/09/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 27/09/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 27/09/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 27/09/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 28/09/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 28/09/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 28/09/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 512 (45*-TB) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 28/09/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 28/09/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 29/09/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 29/09/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 29/09/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 29/09/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 02/10/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 02/10/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 02/10/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 02/10/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 02/10/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 02/10/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 03/10/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 03/10/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 03/10/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 03/10/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 03/10/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 04/10/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 04/10/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 04/10/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 04/10/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 05/10/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 05/10/2023;02h30;10h30;13h00;Atelier de Mathématique (initiation au calcul numérique);G 213C (30*-TB) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E1CI105;TD;TD11 - Economie-Gestion CMI
Jeudi 05/10/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 05/10/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 412 (40*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 05/10/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 05/10/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 06/10/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 06/10/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 06/10/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 06/10/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 09/10/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 09/10/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 09/10/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 09/10/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 09/10/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 09/10/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 10/10/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 10/10/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 10/10/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 10/10/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 10/10/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 11/10/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Mercredi 11/10/2023;02h00;10h40;12h40;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Mercredi 11/10/2023;02h00;13h30;15h30;TD07 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD07 - MIASHS, TD11 - Economie-Gestion CMI
Mercredi 11/10/2023;02h00;13h30;15h30;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Jeudi 12/10/2023;02h00;08h30;10h30;TD08 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
Jeudi 12/10/2023;02h30;10h30;13h00;Atelier de Mathématique (initiation au calcul numérique);G 213C (30*-TB) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E1CI105;TD;TD11 - Economie-Gestion CMI
Jeudi 12/10/2023;02h00;10h40;12h40;TD10 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;NGANSO YONGOUA Erick;4E1MF102;TD;TD10 - DL Gestion-Info
Jeudi 12/10/2023;02h00;10h40;12h40;TD09 - Mathématiques S1;G 512 (45*-TB) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Jeudi 12/10/2023;02h00;13h30;15h30;TD09 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;CHERGUI Anis;4E1MF102;TD;TD09 - DL Economie-Maths
Jeudi 12/10/2023;02h00;13h30;15h30;TD08 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Vendredi 13/10/2023;02h00;08h30;10h30;Informatique S1;G AMPHI E (180*) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info, TD11 - Economie-Gestion CMI
Vendredi 13/10/2023;02h00;10h40;12h40;TD09 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD09 - DL Economie-Maths
Vendredi 13/10/2023;02h00;10h40;12h40;TD10 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;XIAO Yijun;4E1MF101;TD;TD10 - DL Gestion-Info
Vendredi 13/10/2023;02h00;13h30;15h30;TD10 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;KMIMECH Hichem;4E1MF102;TD;TD10 - DL Gestion-Info
Lundi 16/10/2023;02h00;10h40;12h40;TD07 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;DJEBBARA Kamel;4E1MF102;TD;TD07 - MIASHS
Lundi 16/10/2023;02h00;10h40;12h40;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Lundi 16/10/2023;02h00;10h40;12h40;TD08 - Mathématiques S1;G 403 (35*-TB-V) Bat. Allais;RAUWEL Nicolas;4E1MF101;TD;TD08 - MIASHS (et Oui, si)
Lundi 16/10/2023;02h00;13h30;15h30;TD11 - Informatique S1;G 413B (45*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD11 - Economie-Gestion CMI
Lundi 16/10/2023;02h00;13h30;15h30;TD07 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;BARKI Ali;4E1MF101;TD;TD07 - MIASHS
Lundi 16/10/2023;02h00;15h40;17h40;TD06 - Informatique S1;G 410A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 17/10/2023;02h00;08h30;10h30;TD06 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;TORRI Niccolo;4E1MF101;TD;TD06 - MIASHS + Bessières Maths
Mardi 17/10/2023;02h00;10h40;12h40;TD11 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD11 - Economie-Gestion CMI
Mardi 17/10/2023;02h00;10h40;12h40;Mathématiques S1;G AMPHI G (180*) Bat. Allais;LAULIN Lucile;4E1MF101;CM;TD06 - MIASHS + Bessières Maths, TD07 - MIASHS, TD08 - MIASHS (et Oui, si), TD09 - DL Economie-Maths, TD10 - DL Gestion-Info
Mardi 17/10/2023;02h00;13h30;15h30;TD06 - Informatique S1;G 213A (35*-TB-V) Bat. Allais;GERVAIS Marie-Pierre;4E1MF102;TD;TD06 - MIASHS + Bessières Maths
Mardi 17/10/2023;02h00;13h30;15h30;TD09 - Mathématiques S1;G 410A (35*-TB-V) Bat. Allais;LAULIN Lucile;4E1MF101;TD;TD09 - DL Economie-Maths
Mercredi 18/10/2023;02h00;10h40;12h40;TD08 - Informatique S1;G 310A (35*-TB-V) Bat. Allais;HANEN Claire;4E1MF102;TD;TD08 - MIASHS (et Oui, si)
